aa	4.010
aah	2.810
aahed	0.000
aahing	1.320
aahs	1.690
aal	2.310
aalii	0.000
aaliis	0.000
aals	1.420
aardvark	2.390
aardvarks	1.680
aardwolf	1.110
aardwolves	0.000
aargh	1.830
aarrgh	0.000
aarrghh	0.000
aas	2.850
aasvogel	0.000
aasvogels	0.000
ab	4.060
aba	3.320
abaca	1.770
abacas	0.000
abaci	1.190
aback	2.990
abacterial	0.000
abacus	2.650
abacuses	1.120
abaft	1.800
abaka	0.000
abakas	0.000
abalone	2.660
abalones	1.440
abamp	0.000
abampere	0.000
abamperes	0.000
abamps	0.000
abandon	4.020
abandoned	4.400
abandoner	0.000
abandoners	0.000
abandoning	3.510
abandonment	3.400
abandonments	1.600
abandons	2.960
abapical	0.000
abas	1.770
abase	1.560
abased	1.540
abasedly	0.000
abasement	1.710
abasements	0.000
abaser	0.000
abasers	0.000
abases	0.000
abash	1.020
abashed	1.790
abashedly	0.000
abashes	0.000
abashing	0.000
abashment	0.000
abashments	0.000
abasia	0.000
abasias	0.000
abasing	1.070
abatable	0.000
abate	2.680
abated	2.590
abatement	2.730
abatements	1.730
abater	0.000
abaters	0.000
abates	1.750
abating	2.270
abatis	1.330
abatises	0.000
abator	0.000
abators	0.000
abattis	0.000
abattises	0.000
abattoir	2.500
abattoirs	2.130
abaxial	1.540
abaxile	0.000
abaya	2.240
abayas	1.500
abba	3.150
abbacies	0.000
abbacy	1.320
abbas	3.410
abbatial	0.000
abbe	2.440
abbes	1.210
abbess	2.500
abbesses	1.440
abbey	3.880
abbeys	2.270
abbot	3.430
abbotcies	0.000
abbotcy	0.000
abbots	2.430
abbotship	0.000
abbotships	0.000
abbreviate	2.230
abbreviated	3.190
abbreviates	1.450
abbreviating	1.770
abbreviation	3.140
abbreviations	3.040
abbreviator	0.000
abbreviators	0.000
abcoulomb	0.000
abcoulombs	0.000
abdicable	0.000
abdicate	2.660
abdicated	2.580
abdicates	1.860
abdicating	2.050
abdication	2.800
abdications	1.010
abdicator	0.000
abdicators	0.000
abdomen	3.560
abdomens	1.950
abdomina	0.000
abdominal	3.580
abdominally	0.000
abdominals	1.830
abduce	0.000
abduced	0.000
abducens	1.300
abducent	0.000
abducentes	0.000
abduces	0.000
abducing	0.000
abduct	2.740
abducted	3.560
abductee	1.710
abductees	2.050
abducting	2.550
abduction	3.430
abductions	2.670
abductor	2.460
abductores	0.000
abductors	2.200
abducts	2.050
abeam	1.750
abecedarian	1.320
abecedarians	0.000
abed	2.830
abegging	0.000
abele	1.770
abeles	1.640
abelia	1.160
abelian	2.400
abelias	0.000
abelmosk	0.000
abelmosks	0.000
aberrance	0.000
aberrances	0.000
aberrancies	0.000
aberrancy	0.000
aberrant	2.690
aberrantly	1.200
aberrants	0.000
aberrated	0.000
aberration	2.980
aberrational	1.170
aberrations	2.630
abet	2.410
abetment	1.560
abetments	0.000
abets	1.620
abettal	0.000
abettals	0.000
abetted	2.560
abetter	1.190
abetters	0.000
abetting	2.820
abettor	1.350
abettors	1.250
abeyance	2.360
abeyances	0.000
abeyancies	0.000
abeyancy	0.000
abeyant	1.060
abfarad	0.000
abfarads	0.000
abhenries	0.000
abhenry	0.000
abhenrys	0.000
abhor	2.640
abhorred	2.310
abhorrence	2.190
abhorrences	0.000
abhorrent	2.970
abhorrently	1.180
abhorrer	0.000
abhorrers	0.000
abhorring	1.360
abhors	2.280
abidance	0.000
abidances	0.000
abide	3.590
abided	2.160
abider	0.000
abiders	0.000
abides	2.550
abiding	3.450
abidingly	0.000
abigail	3.380
abigails	0.000
abilities	4.210
ability	4.960
abiogeneses	0.000
abiogenesis	1.640
abiogenic	1.070
abiogenically	0.000
abiogenist	0.000
abiogenists	0.000
abiological	0.000
abioses	0.000
abiosis	0.000
abiotic	2.370
abiotically	0.000
abject	3.000
abjection	1.590
abjections	0.000
abjectly	1.910
abjectness	0.000
abjectnesses	0.000
abjuration	1.810
abjurations	0.000
abjure	1.820
abjured	1.650
abjurer	0.000
abjurers	0.000
abjures	1.060
abjuring	1.200
ablate	1.450
ablated	1.710
ablates	0.000
ablating	1.220
ablation	2.770
ablations	1.220
ablative	2.310
ablatively	0.000
ablatives	0.000
ablator	0.000
ablators	0.000
ablaut	1.380
ablauts	0.000
ablaze	2.930
able	5.430
abled	2.290
ablegate	0.000
ablegates	0.000
ableism	2.190
ableisms	0.000
ableist	2.270
ableists	0.000
abler	1.290
ables	1.730
ablest	1.890
ablings	0.000
ablins	0.000
abloom	1.110
abluent	0.000
abluents	0.000
ablush	0.000
abluted	0.000
ablution	2.110
ablutionary	0.000
ablutions	2.020
ably	2.670
abmho	0.000
abmhos	0.000
abnegate	0.000
abnegated	0.000
abnegates	0.000
abnegating	1.070
abnegation	2.200
abnegations	0.000
abnegator	0.000
abnegators	0.000
abnormal	3.710
abnormalities	3.310
abnormality	2.890
abnormally	3.070
abnormals	1.270
abnormities	0.000
abnormity	0.000
abo	2.770
aboard	4.140
abode	3.130
aboded	0.000
abodes	2.030
aboding	0.000
abohm	0.000
abohms	0.000
aboideau	0.000
aboideaus	0.000
aboideaux	0.000
aboil	0.000
aboiteau	0.000
aboiteaus	0.000
aboiteaux	0.000
abolish	3.480
abolishable	0.000
abolished	3.620
abolisher	0.000
abolishers	0.000
abolishes	2.190
abolishing	3.100
abolishment	2.330
abolishments	0.000
abolition	3.510
abolitionary	0.000
abolitionism	2.030
abolitionisms	0.000
abolitionist	2.740
abolitionists	2.650
abolitions	0.000
abolla	0.000
abollae	0.000
aboma	0.000
abomas	0.000
abomasa	0.000
abomasal	0.000
abomasi	0.000
abomasum	1.260
abomasus	0.000
abominable	2.850
abominably	1.890
abominate	1.180
abominated	1.090
abominates	0.000
abominating	0.000
abomination	3.130
abominations	2.570
abominator	0.000
abominators	0.000
aboon	0.000
aboral	1.460
aborally	0.000
aboriginal	3.780
aboriginally	0.000
aboriginals	2.550
aborigine	2.110
aborigines	2.950
aborning	0.000
abort	3.270
aborted	3.180
aborter	0.000
aborters	0.000
abortifacient	1.640
abortifacients	1.470
aborting	2.410
abortion	4.240
abortionist	1.940
abortionists	1.860
abortions	3.530
abortive	2.670
abortively	0.000
abortiveness	0.000
abortivenesses	0.000
aborts	2.070
abortus	1.290
abortuses	0.000
abos	1.480
abought	0.000
aboulia	0.000
aboulias	0.000
aboulic	0.000
abound	3.270
abounded	2.410
abounding	2.480
abounds	2.700
about	6.400
above	5.200
aboveboard	1.660
aboveground	2.300
aboves	0.000
abracadabra	2.190
abracadabras	0.000
abrachia	0.000
abrachias	0.000
abradable	0.000
abradant	0.000
abradants	0.000
abrade	1.690
abraded	1.780
abrader	0.000
abraders	0.000
abrades	0.000
abrading	1.340
abrasion	2.910
